juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
kino,3233,2026-05-29,250,"3,5,7,8,10,11,13,15,16,18,20,21,23,24",8
kino,3233,2026-05-29,500,"1,4,5,8,9,11,12,14,15,19,21,22,24,25",7
kino,3233,2026-05-29,500,"2,3,4,6,7,11,12,13,16,17,18,20,22,23",8
kino,3233,2026-05-29,500,"1,2,4,5,8,10,13,14,16,18,20,21,23,24",8
kino,3233,2026-05-29,1000,"1,4,5,8,10,11,14,15,17,19,21,22,24,25",8
kino,3233,2026-05-29,1000,"3,4,5,6,7,9,10,12,13,14,16,18,20,23",7
kino,3233,2026-05-29,1000,"2,3,6,7,11,15,16,17,18,20,21,22,23,24",9
kino,3233,2026-05-29,all,"1,2,8,9,11,13,14,16,18,19,21,22,24,25",7
kino,3233,2026-05-29,all,"3,4,5,6,7,10,15,17,19,20,22,23,24,25",9
kino,3233,2026-05-29,all,"1,2,4,5,8,10,12,13,17,18,20,21,23,24",9
loto,5432,2026-05-31 21:00:00,50,"13,14,22,32,38,39",2
loto,5432,2026-05-31 21:00:00,50,"2,7,25,36,40,41",1
loto,5432,2026-05-31 21:00:00,50,"4,5,8,33,35,37",2
loto,5432,2026-05-31 21:00:00,100,"9,18,19,33,36,41",0
loto,5432,2026-05-31 21:00:00,100,"8,21,24,34,35,40",2
loto,5432,2026-05-31 21:00:00,100,"2,14,25,32,37,38",1
loto,5432,2026-05-31 21:00:00,250,"2,7,30,32,33,39",2
loto,5432,2026-05-31 21:00:00,250,"15,17,20,35,36,38",0
loto,5432,2026-05-31 21:00:00,250,"13,18,19,34,37,41",0
loto,5432,2026-05-31 21:00:00,500,"1,9,11,33,34,38",0
loto,5432,2026-05-31 21:00:00,500,"2,14,15,35,39,40",1
loto,5432,2026-05-31 21:00:00,500,"3,5,18,32,36,41",2
loto,5432,2026-05-31 21:00:00,1000,"11,17,18,32,38,39",1
loto,5432,2026-05-31 21:00:00,1000,"4,15,24,34,35,40",1
loto,5432,2026-05-31 21:00:00,1000,"1,14,22,36,37,41",1
loto,5432,2026-05-31 21:00:00,all,"7,8,32,33,35,37",2
loto,5432,2026-05-31 21:00:00,all,"1,14,31,34,38,41",0
loto,5432,2026-05-31 21:00:00,all,"2,9,29,36,39,40",1
kino,3234,2026-05-31,50,"2,3,5,6,9,11,13,15,16,18,20,22,24,25",9
kino,3234,2026-05-31,50,"1,3,7,8,10,12,13,14,17,18,19,21,22,23",8
kino,3234,2026-05-31,50,"1,2,4,6,7,9,11,12,14,15,18,21,23,24",6
kino,3234,2026-05-31,100,"1,2,4,9,10,12,13,15,16,18,21,22,24,25",9
kino,3234,2026-05-31,100,"3,4,5,6,7,8,10,12,14,17,19,20,23,25",7
kino,3234,2026-05-31,100,"1,2,5,6,8,9,11,12,14,16,19,20,22,24",8
kino,3234,2026-05-31,250,"1,3,4,7,10,12,15,16,18,19,21,22,24,25",9
kino,3234,2026-05-31,250,"2,5,6,8,9,10,11,14,15,17,18,20,21,24",6
kino,3234,2026-05-31,250,"1,3,6,7,8,9,11,12,13,14,16,17,22,23",9
kino,3234,2026-05-31,500,"1,2,5,7,8,10,11,13,14,18,19,21,22,25",9
kino,3234,2026-05-31,500,"2,3,4,6,7,8,12,15,16,17,18,21,23,24",7
kino,3234,2026-05-31,500,"1,4,6,9,11,12,13,14,15,16,19,20,23,25",8
kino,3234,2026-05-31,1000,"1,2,4,6,9,11,12,14,17,19,21,22,24,25",7
kino,3234,2026-05-31,1000,"1,4,5,7,8,10,11,12,13,15,16,18,20,23",7
kino,3234,2026-05-31,1000,"1,3,5,6,8,10,13,14,16,17,19,20,22,24",9
kino,3234,2026-05-31,all,"1,3,4,6,9,11,12,14,16,17,19,20,22,24",7
kino,3234,2026-05-31,all,"2,4,5,7,8,10,11,13,15,18,22,23,24,25",8
kino,3234,2026-05-31,all,"1,3,6,7,9,10,12,13,15,17,18,20,21,23",8
loto,5433,2026-06-02 21:00:00,50,"8,11,14,33,35,36",1
loto,5433,2026-06-02 21:00:00,50,"3,6,20,34,39,40",3
loto,5433,2026-06-02 21:00:00,50,"2,4,23,32,37,41",0
loto,5433,2026-06-02 21:00:00,100,"10,17,19,34,35,40",1
loto,5433,2026-06-02 21:00:00,100,"6,12,31,33,37,38",1
loto,5433,2026-06-02 21:00:00,100,"2,14,27,32,36,41",1
loto,5433,2026-06-02 21:00:00,250,"6,8,23,35,36,41",0
loto,5433,2026-06-02 21:00:00,250,"13,15,21,33,38,40",1
loto,5433,2026-06-02 21:00:00,250,"5,9,27,32,34,39",1
loto,5433,2026-06-02 21:00:00,500,"2,14,23,32,35,37",0
loto,5433,2026-06-02 21:00:00,500,"8,11,29,33,38,39",1
loto,5433,2026-06-02 21:00:00,500,"4,10,21,36,40,41",1
loto,5433,2026-06-02 21:00:00,1000,"2,9,25,32,35,40",1
loto,5433,2026-06-02 21:00:00,1000,"6,8,22,33,36,41",0
loto,5433,2026-06-02 21:00:00,1000,"3,4,11,34,37,38",2
loto,5433,2026-06-02 21:00:00,all,"3,6,7,33,37,40",2
loto,5433,2026-06-02 21:00:00,all,"5,14,20,32,39,41",1
loto,5433,2026-06-02 21:00:00,all,"4,10,11,35,36,38",1
kino,3235,2026-06-03,50,"2,4,6,7,10,11,13,15,17,19,20,22,23,25",9
kino,3235,2026-06-03,50,"1,3,4,5,8,9,11,12,14,16,17,18,22,24",7
kino,3235,2026-06-03,50,"1,3,5,6,8,10,11,13,15,16,20,21,24,25",7
kino,3235,2026-06-03,100,"1,2,5,7,10,12,14,15,17,19,20,22,24,25",9
kino,3235,2026-06-03,100,"2,3,4,6,8,10,11,12,13,16,17,18,21,23",8
kino,3235,2026-06-03,100,"1,2,4,5,8,9,11,13,15,18,19,21,22,24",6
kino,3235,2026-06-03,250,"1,2,4,6,7,9,10,12,13,17,19,20,23,25",11
kino,3235,2026-06-03,250,"3,5,6,8,9,11,12,14,15,16,17,18,21,24",6
kino,3235,2026-06-03,250,"2,4,5,7,9,10,13,14,16,18,19,21,22,24",6
kino,3235,2026-06-03,500,"2,3,5,6,8,9,12,13,15,16,18,19,22,23",7
kino,3235,2026-06-03,500,"1,4,7,10,11,12,13,14,16,17,20,21,22,24",8
kino,3235,2026-06-03,500,"1,2,4,6,7,9,10,15,16,18,19,21,24,25",7
kino,3235,2026-06-03,1000,"2,4,5,7,10,12,13,15,16,19,21,22,24,25",7
kino,3235,2026-06-03,1000,"2,3,5,6,8,9,11,14,16,18,20,22,23,25",7
kino,3235,2026-06-03,1000,"1,3,5,7,8,12,13,15,17,18,20,21,23,24",8
kino,3235,2026-06-03,all,"1,3,4,6,8,9,13,14,17,19,20,22,24,25",11
kino,3235,2026-06-03,all,"2,5,6,7,8,10,11,12,16,18,20,21,23,25",7
kino,3235,2026-06-03,all,"1,2,4,5,7,9,11,14,15,17,18,21,23,24",6
loto,5434,2026-06-04 21:00:00,50,"7,12,22,32,35,41",1
loto,5434,2026-06-04 21:00:00,50,"2,4,14,33,37,39",0
loto,5434,2026-06-04 21:00:00,50,"1,8,31,34,36,38",1
loto,5434,2026-06-04 21:00:00,50,"2,18,27,33,35,40",1
loto,5434,2026-06-04 21:00:00,50,"9,11,30,36,38,39",1
loto,5434,2026-06-04 21:00:00,50,"9,14,27,32,36,38",1
loto,5434,2026-06-04 21:00:00,50,"9,18,25,33,38,39",1
loto,5434,2026-06-04 21:00:00,50,"4,17,30,33,35,39",1
loto,5434,2026-06-04 21:00:00,50,"4,14,21,32,35,40",1
loto,5434,2026-06-04 21:00:00,50,"5,21,28,32,35,41",2
loto,5434,2026-06-04 21:00:00,50,"3,6,22,35,38,39",1
loto,5434,2026-06-04 21:00:00,50,"3,8,12,32,37,38",0
loto,5434,2026-06-04 21:00:00,50,"10,17,25,33,34,40",1
loto,5434,2026-06-04 21:00:00,50,"3,8,24,32,35,41",2
loto,5434,2026-06-04 21:00:00,50,"5,7,12,36,39,40",0
loto,5434,2026-06-04 21:00:00,50,"1,16,22,32,35,41",2
loto,5434,2026-06-04 21:00:00,50,"13,19,27,32,34,39",0
loto,5434,2026-06-04 21:00:00,50,"4,17,19,32,38,40",0
loto,5434,2026-06-04 21:00:00,50,"5,24,28,33,34,38",2
loto,5434,2026-06-04 21:00:00,50,"8,13,33,34,37,40",0
loto,5434,2026-06-04 21:00:00,50,"1,15,25,32,34,41",1
loto,5434,2026-06-04 21:00:00,50,"3,19,31,33,34,40",0
loto,5434,2026-06-04 21:00:00,50,"5,6,20,33,37,39",0
loto,5434,2026-06-04 21:00:00,50,"1,6,9,32,39,41",2
loto,5434,2026-06-04 21:00:00,50,"1,11,34,38,39,41",1
loto,5434,2026-06-04 21:00:00,50,"2,6,22,32,37,41",0
loto,5434,2026-06-04 21:00:00,50,"9,17,24,35,36,41",3
loto,5434,2026-06-04 21:00:00,50,"5,6,17,32,35,39",1
loto,5434,2026-06-04 21:00:00,50,"4,11,19,34,37,40",0
loto,5434,2026-06-04 21:00:00,50,"3,6,18,33,35,39",1
loto,5434,2026-06-04 21:00:00,50,"7,17,26,36,38,40",0
loto,5434,2026-06-04 21:00:00,50,"6,10,17,33,35,38",2
loto,5434,2026-06-04 21:00:00,50,"6,14,21,33,37,41",0
loto,5434,2026-06-04 21:00:00,50,"10,21,28,34,35,38",3
loto,5434,2026-06-04 21:00:00,50,"8,14,25,38,39,41",0
loto,5434,2026-06-04 21:00:00,50,"3,15,28,36,37,41",1
loto,5434,2026-06-04 21:00:00,50,"16,18,23,32,35,38",1
loto,5434,2026-06-04 21:00:00,50,"4,20,27,32,35,37",1
loto,5434,2026-06-04 21:00:00,50,"5,7,28,37,40,41",1
loto,5434,2026-06-04 21:00:00,50,"1,12,17,32,40,41",1
loto,5434,2026-06-04 21:00:00,50,"3,4,19,32,36,40",0
loto,5434,2026-06-04 21:00:00,50,"11,14,32,33,35,39",1
loto,5434,2026-06-04 21:00:00,50,"5,20,26,32,33,36",0
loto,5434,2026-06-04 21:00:00,50,"7,12,16,34,35,41",1
loto,5434,2026-06-04 21:00:00,50,"8,20,30,33,37,38",0
loto,5434,2026-06-04 21:00:00,50,"4,18,19,32,34,39",0
loto,5434,2026-06-04 21:00:00,50,"5,17,23,32,35,38",1
loto,5434,2026-06-04 21:00:00,50,"2,14,31,33,37,40",0
loto,5434,2026-06-04 21:00:00,50,"1,11,22,32,36,37",1
loto,5434,2026-06-04 21:00:00,50,"5,9,14,33,37,38",1
loto,5434,2026-06-04 21:00:00,50,"1,15,30,32,38,40",1
loto,5434,2026-06-04 21:00:00,50,"3,7,17,36,38,41",0
loto,5434,2026-06-04 21:00:00,50,"5,22,26,35,36,39",1
loto,5434,2026-06-04 21:00:00,50,"2,7,17,36,37,41",0
loto,5434,2026-06-04 21:00:00,50,"10,16,19,33,34,36",1
loto,5434,2026-06-04 21:00:00,50,"3,4,31,34,35,40",1
loto,5434,2026-06-04 21:00:00,50,"2,13,24,37,39,41",1
loto,5434,2026-06-04 21:00:00,50,"1,2,10,33,36,40",2
loto,5434,2026-06-04 21:00:00,50,"4,10,31,34,37,40",1
loto,5434,2026-06-04 21:00:00,50,"9,12,13,32,34,41",1
loto,5434,2026-06-04 21:00:00,50,"6,12,31,33,34,39",0
loto,5434,2026-06-04 21:00:00,50,"1,17,24,33,37,40",2
loto,5434,2026-06-04 21:00:00,50,"12,20,25,33,36,39",0
loto,5434,2026-06-04 21:00:00,50,"7,13,30,32,38,41",0
loto,5434,2026-06-04 21:00:00,50,"6,15,24,33,35,41",2
loto,5434,2026-06-04 21:00:00,50,"3,22,28,32,33,39",1
loto,5434,2026-06-04 21:00:00,50,"3,7,11,34,36,39",0
loto,5434,2026-06-04 21:00:00,50,"1,12,31,32,34,37",1
loto,5434,2026-06-04 21:00:00,50,"6,7,13,32,40,41",0
loto,5434,2026-06-04 21:00:00,50,"7,16,21,34,38,41",0
loto,5434,2026-06-04 21:00:00,50,"7,13,18,32,36,38",0
loto,5434,2026-06-04 21:00:00,50,"6,15,22,33,36,40",0
loto,5434,2026-06-04 21:00:00,50,"3,6,20,33,34,40",0
loto,5434,2026-06-04 21:00:00,50,"1,7,13,33,34,40",1
loto,5434,2026-06-04 21:00:00,50,"2,18,24,35,39,40",2
loto,5434,2026-06-04 21:00:00,50,"4,5,12,32,33,38",0
loto,5434,2026-06-04 21:00:00,50,"4,16,21,35,38,39",1
loto,5434,2026-06-04 21:00:00,50,"11,21,22,34,35,37",1
loto,5434,2026-06-04 21:00:00,50,"3,8,14,36,37,39",0
loto,5434,2026-06-04 21:00:00,50,"8,11,13,32,35,37",1
loto,5434,2026-06-04 21:00:00,50,"2,9,23,34,40,41",1
loto,5434,2026-06-04 21:00:00,50,"9,18,23,32,36,38",1
loto,5434,2026-06-04 21:00:00,50,"2,19,23,35,38,41",1
loto,5434,2026-06-04 21:00:00,50,"2,7,27,32,38,40",0
loto,5434,2026-06-04 21:00:00,50,"1,20,26,33,35,37",2
loto,5434,2026-06-04 21:00:00,50,"11,12,21,32,33,38",0
loto,5434,2026-06-04 21:00:00,50,"6,8,30,35,37,40",1
loto,5434,2026-06-04 21:00:00,50,"1,20,24,33,38,39",2
loto,5434,2026-06-04 21:00:00,50,"2,5,7,33,38,39",0
loto,5434,2026-06-04 21:00:00,50,"2,4,19,34,37,41",0
loto,5434,2026-06-04 21:00:00,50,"6,10,23,34,37,38",1
loto,5434,2026-06-04 21:00:00,50,"2,27,30,33,34,39",0
loto,5434,2026-06-04 21:00:00,50,"8,11,14,32,38,41",0
loto,5434,2026-06-04 21:00:00,50,"4,15,24,33,38,39",1
loto,5434,2026-06-04 21:00:00,50,"5,8,31,32,34,35",1
loto,5434,2026-06-04 21:00:00,50,"4,8,16,37,40,41",0
loto,5434,2026-06-04 21:00:00,50,"4,15,26,32,36,39",0
loto,5434,2026-06-04 21:00:00,50,"7,14,18,34,37,39",0
loto,5434,2026-06-04 21:00:00,50,"7,10,32,36,40,41",1
loto,5434,2026-06-04 21:00:00,50,"6,17,22,34,37,39",0
loto,5434,2026-06-04 21:00:00,50,"2,15,25,34,37,39",0
loto,5434,2026-06-04 21:00:00,50,"3,8,9,34,37,38",1
loto,5434,2026-06-04 21:00:00,50,"10,18,26,33,35,36",2
loto,5434,2026-06-04 21:00:00,50,"14,16,19,35,38,40",1
loto,5434,2026-06-04 21:00:00,50,"10,15,17,32,33,40",1
loto,5434,2026-06-04 21:00:00,50,"13,20,26,33,35,38",1
loto,5434,2026-06-04 21:00:00,50,"2,16,30,33,34,39",0
loto,5434,2026-06-04 21:00:00,50,"2,4,18,32,35,41",1
loto,5434,2026-06-04 21:00:00,50,"12,14,29,35,36,38",1
loto,5434,2026-06-04 21:00:00,50,"15,17,28,32,34,39",1
loto,5434,2026-06-04 21:00:00,50,"5,16,17,32,33,40",0
loto,5434,2026-06-04 21:00:00,50,"3,22,31,34,36,37",0
loto,5434,2026-06-04 21:00:00,50,"4,11,18,32,37,38",0
loto,5434,2026-06-04 21:00:00,50,"5,12,30,33,35,41",1
loto,5434,2026-06-04 21:00:00,50,"3,14,25,36,37,39",0
loto,5434,2026-06-04 21:00:00,50,"5,12,25,33,37,38",0
loto,5434,2026-06-04 21:00:00,50,"2,11,18,32,39,41",0
loto,5434,2026-06-04 21:00:00,50,"9,11,12,33,34,39",1
loto,5434,2026-06-04 21:00:00,50,"3,12,32,34,37,39",0
loto,5434,2026-06-04 21:00:00,50,"7,16,22,33,34,41",0
loto,5434,2026-06-04 21:00:00,50,"1,15,31,34,35,38",2
loto,5434,2026-06-04 21:00:00,50,"3,6,10,37,39,41",1
loto,5434,2026-06-04 21:00:00,50,"7,13,23,32,34,35",1
loto,5434,2026-06-04 21:00:00,50,"4,14,30,35,40,41",1
loto,5434,2026-06-04 21:00:00,50,"14,17,23,33,36,41",0
loto,5434,2026-06-04 21:00:00,50,"7,9,23,32,37,40",1
loto,5434,2026-06-04 21:00:00,50,"3,6,29,32,40,41",0
loto,5434,2026-06-04 21:00:00,50,"6,16,23,32,35,36",1
loto,5434,2026-06-04 21:00:00,50,"2,21,27,32,35,36",1
loto,5434,2026-06-04 21:00:00,50,"3,18,26,32,37,41",0
loto,5434,2026-06-04 21:00:00,50,"13,14,26,32,33,35",1
loto,5434,2026-06-04 21:00:00,50,"9,14,19,32,34,38",1
loto,5434,2026-06-04 21:00:00,50,"2,8,27,34,38,39",0
loto,5434,2026-06-04 21:00:00,50,"2,20,29,34,39,41",0
loto,5434,2026-06-04 21:00:00,50,"3,4,26,32,33,40",0
loto,5434,2026-06-04 21:00:00,50,"4,20,26,33,35,39",1
loto,5434,2026-06-04 21:00:00,50,"1,6,21,33,34,39",1
loto,5434,2026-06-04 21:00:00,50,"3,24,26,33,34,39",1
loto,5434,2026-06-04 21:00:00,50,"6,9,30,32,39,41",1
loto,5434,2026-06-04 21:00:00,50,"8,11,21,36,39,40",0
loto,5434,2026-06-04 21:00:00,50,"2,19,23,36,38,40",0
loto,5434,2026-06-04 21:00:00,50,"8,9,28,37,38,40",2
loto,5434,2026-06-04 21:00:00,50,"4,21,30,32,38,39",0
loto,5434,2026-06-04 21:00:00,50,"2,7,23,32,34,40",0
loto,5434,2026-06-04 21:00:00,50,"2,7,23,35,38,39",1
loto,5434,2026-06-04 21:00:00,50,"4,15,24,33,34,39",1
loto,5434,2026-06-04 21:00:00,50,"8,12,28,32,33,37",1
loto,5434,2026-06-04 21:00:00,50,"5,16,26,34,35,38",1
loto,5434,2026-06-04 21:00:00,50,"5,12,21,37,38,40",0
loto,5434,2026-06-04 21:00:00,50,"8,16,20,32,33,35",1
loto,5434,2026-06-04 21:00:00,50,"6,22,25,33,37,39",0
loto,5434,2026-06-04 21:00:00,50,"2,18,26,35,40,41",1
loto,5434,2026-06-04 21:00:00,50,"6,15,17,35,38,41",1
loto,5434,2026-06-04 21:00:00,50,"1,7,22,34,35,39",2
loto,5434,2026-06-04 21:00:00,50,"7,8,20,35,36,41",1
loto,5434,2026-06-04 21:00:00,50,"8,10,33,36,38,39",1
loto,5434,2026-06-04 21:00:00,50,"9,12,19,33,36,37",1
loto,5434,2026-06-04 21:00:00,50,"5,16,21,33,36,39",0
loto,5434,2026-06-04 21:00:00,50,"6,10,21,35,39,40",2
loto,5434,2026-06-04 21:00:00,50,"9,21,28,33,35,38",3
loto,5434,2026-06-04 21:00:00,50,"2,18,30,33,34,37",0
loto,5434,2026-06-04 21:00:00,50,"2,21,23,35,39,40",1
loto,5434,2026-06-04 21:00:00,50,"4,21,32,34,35,37",1
loto,5434,2026-06-04 21:00:00,50,"2,5,19,35,37,38",1
loto,5434,2026-06-04 21:00:00,50,"2,9,30,33,36,39",1
loto,5434,2026-06-04 21:00:00,50,"2,15,18,33,34,36",0
loto,5434,2026-06-04 21:00:00,50,"4,19,25,33,35,36",1
loto,5434,2026-06-04 21:00:00,50,"3,7,15,34,38,39",0
loto,5434,2026-06-04 21:00:00,50,"12,17,18,32,35,41",1
loto,5434,2026-06-04 21:00:00,50,"5,9,22,32,35,41",2
loto,5434,2026-06-04 21:00:00,50,"4,20,22,33,35,41",1
loto,5434,2026-06-04 21:00:00,50,"6,9,27,32,34,35",2
loto,5434,2026-06-04 21:00:00,50,"6,10,13,32,35,41",2
loto,5434,2026-06-04 21:00:00,50,"7,13,18,33,36,38",0
loto,5434,2026-06-04 21:00:00,50,"9,22,23,34,35,39",2
loto,5434,2026-06-04 21:00:00,50,"6,14,22,32,35,41",1
loto,5434,2026-06-04 21:00:00,50,"9,21,26,34,35,41",2
loto,5434,2026-06-04 21:00:00,50,"4,5,15,33,38,41",0
loto,5434,2026-06-04 21:00:00,50,"4,20,29,33,34,41",0
loto,5434,2026-06-04 21:00:00,50,"1,22,25,32,35,36",2
loto,5434,2026-06-04 21:00:00,50,"7,11,15,33,34,36",0
loto,5434,2026-06-04 21:00:00,50,"9,13,19,32,34,39",1
loto,5434,2026-06-04 21:00:00,50,"2,3,23,32,35,37",1
loto,5434,2026-06-04 21:00:00,50,"13,18,29,32,35,40",1
loto,5434,2026-06-04 21:00:00,50,"14,15,26,35,38,39",1
loto,5434,2026-06-04 21:00:00,50,"5,13,35,36,38,40",1
loto,5434,2026-06-04 21:00:00,50,"9,21,24,36,37,40",2
loto,5434,2026-06-04 21:00:00,50,"3,20,32,33,38,41",0
loto,5434,2026-06-04 21:00:00,50,"11,23,26,33,36,38",0
loto,5434,2026-06-04 21:00:00,50,"5,22,32,33,36,39",0
loto,5434,2026-06-04 21:00:00,50,"16,17,24,32,39,40",1
loto,5434,2026-06-04 21:00:00,50,"6,27,30,32,34,39",0
loto,5434,2026-06-04 21:00:00,50,"4,26,29,34,36,39",0
loto,5434,2026-06-04 21:00:00,50,"1,23,33,34,36,41",1
loto,5434,2026-06-04 21:00:00,50,"12,13,32,33,38,40",0
loto,5434,2026-06-04 21:00:00,50,"1,27,28,33,38,41",2
loto,5434,2026-06-04 21:00:00,50,"2,24,27,37,39,40",1
loto,5434,2026-06-04 21:00:00,50,"18,21,23,32,36,39",0
loto,5434,2026-06-04 21:00:00,50,"10,13,33,36,37,40",1
